name,url,alexa,baidu_s,baidu_pr,baidu_fl,rank,score
PPTOK,www.pptok.com,32037,6,4,83,1556,3654
秀给网,xiugei.com,63938,6,0,1016,1557,3654
中国人民大学,www.ruc.edu.cn,8034,6,8,907,1558,3653
微软中国官方商城,microsoftstore.com.cn,9120,6,6,301,1559,3653
爱爱医,iiyi.com,21217,6,6,1007,1560,3653
春雨医生,chunyuyisheng.com,33616,7,5,40,1561,3653
德语助手,godic.net,10659,6,5,34,1562,3652
高清范HDPfans,hdpfans.com,7922,6,4,1202,1563,3652
求字体网,qiuziti.com,13659,6,3,103,1564,3652
福音影视网,fuyin.tv,48738,6,4,169,1565,3652
顶点小说,23us.la,390651,7,0,26,1566,3652
深圳市人力资源和社会保障局,szhrss.gov.cn,24427,6,6,321,1567,3652
中华人民共和国环境保护部,mep.gov.cn,50656,6,8,1669,1568,3652
唯美村女性网,weimeicun.com,94012,7,2,98,1569,3652
蘑菇街,mogujie.com,35098,6,6,25743,1570,3652
上海大众汽车官网,svw-volkswagen.com,71088,7,6,723,1571,3652
花粉俱乐部,club.huawei.com,854,6,0,248,1572,3651
翼虎网,yiihuu.com,14017,6,6,93,1573,3651
上海住房公积金网,shgjj.com,31184,6,8,221,1574,3651
悠悠游戏服务网,uu898.com,42907,6,4,133,1575,3651
流行钢琴网,popiano.org,32874,6,5,388,1576,3651
虫虫钢琴,gangqinpu.com,27100,6,0,93,1577,3651
中国学位与研究生教育信息网（学位网）,cdgdc.edu.cn,34390,6,7,909,1578,3651
QQ资料库,onegreen.net,36883,6,4,1039,1579,3651
星岛环球网,stnn.cc,36955,6,7,609,1580,3651
漫画网,tuku.cc,48413,6,4,343,1581,3651
中国福彩网,cwl.gov.cn,119876,7,0,668,1582,3651
友盟,umeng.com,3151,5,5,7246,1583,3650
南京航空航天大学,nuaa.edu.cn,9761,6,7,318,1584,3650
家电维修论坛,jdwx.info,22604,6,3,82,1585,3650
时空网,gxsky.com,26030,6,5,4891,1586,3650
16素材网,16sucai.com,28034,5,5,357,1587,3650
ROM之家官网,romzhijia.net,19901,6,4,1660,1588,3650
IP.CN ,ip.cn,25394,6,6,397,1589,3650
DJ耶耶网,djye.com,30978,6,4,478,1590,3650
扇贝网,shanbay.com,6039,6,5,50,1621,3645
山东大学,www.sdu.edu.cn,8190,6,7,577,1622,3645
鼠绘漫画网,ishuhui.com,6758,6,1,140,1623,3645
中国留学网,cscse.edu.cn,21629,6,7,1141,1624,3645
厦门航空官网,xiamenair.com,34359,6,6,319,1625,3645
设计之家 ,sj33.cn,43246,6,5,369,1626,3645
亲亲宝贝网,qbaobei.com,44864,7,6,693,1627,3645
AccuWeather,accuweather.com,369,5,8,566,1628,3644
UI中国,ui.cn,11698,6,0,143,1629,3644
山东高校毕业生就业信息网,sdbys.cn,96683,6,6,660,1630,3644
一嗨租车,1hai.cn,51760,6,6,3075,1631,3644
东莞阳光网,sun0769.com,59671,6,6,1710,1632,3644
广州地铁官方网站,gzmtr.com,50526,6,6,275,1633,3644
爱课程,icourses.cn,15987,6,7,255,1634,3643
查字典语文网,yuwen.chazidian.com,17022,8,4,103,1635,3643
中国公路网,chinahighway.com,63232,6,6,875,1636,3643
e度教育网,eduu.com,123343,6,7,8453,1637,3643
教育部考试中心托福网考网上报名 ,toefl.etest.net.cn,10003,6,6,301,1638,3642
索尼中国官网,sony.com.cn,18943,6,6,790,1639,3642
北京首都国际机场,bcia.com.cn,44243,6,7,214,1640,3642
中国银监会,www.cbrc.gov.cn,46462,6,7,1800,1641,3642
刷机大师网,mgyun.com,42560,6,5,5406,1642,3642
猫扑中文,mpzw.com,95767,7,1,68,1643,3641
国际珠宝网,wto168.net,9592,6,5,543,1644,3640
施华洛世奇官方网站 ,swarovski.com,17423,6,6,92,1645,3640
乐趣网,lequ.com,44908,5,4,285,1646,3639
辣妈帮,lamabang.com,9300,6,2,62,1647,3639
播种网,bozhong.com,15559,6,6,446,1648,3639
哇哈体育,52waha.com,21082,6,3,108,1649,3639
中评网,crntt.com,22571,6,0,57,1650,3639
元亨利贞网 ,china95.net,33564,6,4,198,1651,3639
西安市人民政府网,xa.gov.cn,75124,6,6,394,1652,3639
大公网,takungpao.com,30622,6,7,3578,1653,3639
新浪软件下载,down.tech.sina.com.cn,18,7,7,668,1654,3638
异次元软件 ,iplaysoft.com,13297,6,5,495,1655,3638
北京市工商局,baic.gov.cn,36416,6,9,3829,1656,3638
TXT小说下载网,sjtxt.com,78239,7,3,182,1657,3638
搜狗微信搜索,weixin.sogou.com,181,7,0,3323,1658,3637
MAKA,maka.im,14062,6,0,147,1659,3637
华住酒店官网,huazhu.com,18296,6,6,396,1660,3637
三泰虎 ,santaihu.com,19960,6,3,36,1661,3637
红豆社区,hongdou.gxnews.com.cn,23065,6,6,414,1662,3637
法律教育网,chinalawedu.com,23097,6,6,2370,1663,3637
卷皮网,juanpi.com,38601,6,4,22976,1664,3637
浙江省人民政府,zj.gov.cn,58257,6,7,3656,1665,3637
上海链家网,sh.lianjia.com,2308,6,0,116,1666,3636
拼多多,pinduoduo.com,6100,7,0,0,1667,3636
科学网博客,blog.sciencenet.cn,4108,6,7,91,1668,3636
广州妈妈网,gzmama.com,21606,6,5,780,1669,3636
科大讯飞,iflytek.com,18412,6,6,95,1670,3636
康强医疗人才网,kq36.com,92364,5,4,513,1671,3636
网大,netbig.com,20986,6,6,104,1672,3636
萤石商城官网 ,ys7.com,34274,6,0,562,1673,3636
192路由网,192ly.com,27969,7,0,28,1674,3636
YY粉丝网,yyfensi.com,38477,6,4,161,1675,3636
51PPT模板网,51pptmoban.com,22340,6,3,30,1676,3635
135编辑器官网,www.135editor.com,6420,6,0,21,1677,3635
Excel Home,excelhome.net,7837,6,4,240,1678,3635
乔布简历,cv.qiaobutang.com,14084,6,5,237,1679,3635
聚享游官网,juxiangyou.com,83578,5,5,725,1680,3635
UFO探索网,ufo-1.cn,60253,6,5,192,1681,3635
中国成都,www.chengdu.gov.cn,80136,6,6,629,1682,3635
主题之家,51ztzj.com,71576,6,5,344,1683,3635
61宝宝网,61baobao.com,83008,6,6,1471,1684,3635
Microsoft 支持,support.microsoft.com,37,6,8,372,1685,3634
加州大学伯克利分校,berkeley.edu,923,5,8,621,1686,3634
ProcessOn,processon.com,4377,6,3,54,1687,3634
驾校一点通2015科目一,mnks.jxedt.com,25269,7,5,531,1688,3634
老男人,laonanren.com,35915,6,5,139,1689,3634
长城网,hebei.com.cn,12477,5,7,3587,1690,3633
吉他谱,jitapu.com,44837,6,5,2441,1691,3633
完美天空,wmzhe.com,18218,6,6,741,1692,3633
就医160挂号网,91160.com,63742,6,4,428,1693,3633
普特英语听力,putclub.com,36497,6,6,623,1694,3633
列车时刻表查询,search.huochepiao.com,54188,7,6,153,1695,3633
福特汽车中国网站,ford.com.cn,119976,7,6,756,1696,3633
搜谱网,sooopu.com,66384,7,5,408,1697,3633
Agoda.com,agoda.com,868,5,6,618,1698,3632
ACCA Global,accaglobal.com,11499,6,7,88,1699,3632
中华考试网,examw.com,56315,6,5,4360,1700,3632
美国国家仪器公司官网,ni.com,5711,5,7,576,1701,3631
中国家居热线,jia400.com,6416,5,3,1528,1702,3631
游久网DOTA2专区,dota2.uuu9.com,8212,6,6,43,1703,3631
原版英语学习网,en8848.com.cn,26072,6,5,204,1704,3631
动态网站制作指南,knowsky.com,16771,6,6,279,1705,3631
轨道交通俱乐部 ,metrofans.cn,24974,6,2,40,1706,3631
光宇游戏,gyyx.cn,73171,6,5,4074,1707,3631
杭州女装网,hznzcn.com,131302,6,3,806,1708,3631
武汉大学,www.whu.edu.cn,4394,6,7,822,1709,3630
远景在线,pcbeta.com,20832,5,5,447,1710,3630
新京报网,bjnews.com.cn,24387,6,8,1780,1711,3630
Colg游戏社区,bbs.colg.cn,8308,6,0,8,1712,3629
阿土伯交易网,atobo.com.cn,11510,6,4,8324,1713,3629
EASYICON,easyicon.net,15242,5,4,84,1714,3628
健身吧,jianshen8.com,27535,6,4,172,1715,3628
特玩游戏网,www.te5.com,11329,5,0,134,1716,3628
西门子中国,siemens.com.cn,26549,6,6,666,1717,3628
爱名网,22.cn,34363,5,7,48865,1718,3628
新安人才网,goodjobs.cn,57287,6,6,1658,1719,3628
狗铺子,goupuzi.com,89694,6,5,606,1720,3628
指客网,zk008.com,76748,7,4,51,1721,3628
2265安卓网,2265.com,63054,7,6,129,1722,3628
北美省钱快报,cn.dealmoon.com,8202,6,0,156,1723,3627
谷德设计网,gooood.hk,9281,6,4,34,1724,3627
中国木工爱好者网,zuojiaju.com,15490,6,5,101,1725,3627
韩星网,koreastardaily.com,2298,6,5,53,1726,3627
图片114,tupian114.com,30523,6,1,216,1727,3627
太傻网,taisha.org,12540,6,6,468,1728,3627
优购网,yougou.com,106716,6,5,22191,1729,3627
哔哩哔哩弹幕视频网 ,space.bilibili.com,255,7,0,0,1730,3626
给惠网,geihui.com,16062,4,4,529,1731,3626
电工学习网,diangon.com,25255,6,4,3921,1732,3626
南方周末,infzm.com,24399,6,7,1318,1733,3626
阿里巴巴集团,alibabagroup.com,23283,6,0,133985,1734,3626
沈阳网,syd.com.cn,71666,6,6,1765,1735,3626
中国品牌网,chinapp.com,63422,6,5,2618,1736,3626
百世汇通,800bestex.com,47529,7,6,202,1737,3626
中国农业大学,cau.edu.cn,10598,6,7,871,1738,3625
海外网,haiwainet.cn,16428,6,6,9828,1739,3625
婚礼纪,hunliji.com,45915,6,0,48,1740,3625
深圳市住房公积金管理中心,szzfgjj.com,42654,6,6,228,1741,3625
万达官网,wanda.cn,46158,6,0,649,1742,3625
上海市公安局,police.sh.cn,56676,6,7,1685,1743,3625
资讯频道_爱福清网,news.52fuqing.com,13486,7,3,1,1744,3624
迅雷看看电影频道,movie.kankan.com,17219,7,5,114,1745,3624
767股票学习网,net767.com,85042,6,4,26,1746,3624
广联达软件股份有限公司,glodon.com,43226,6,6,258,1747,3624
华为荣耀,honor.cn,40952,6,0,207,1748,3623
中国高清网 堂,gaoqing.la,11358,6,0,20,1749,3622
中国养猪网,zhuwang.cc,16047,6,6,454,1750,3622
伊利,yili.com,118664,6,6,337,1751,3622
拳击航母,qjhm.net,38492,6,6,240,1752,3622
老虎游戏,laohu.com,50391,6,5,3010,1753,3622
聚美优品,jumei.com,46554,6,6,25517,1754,3622
毒霸网址大全 ,duba.com,1697,5,7,2261,1771,3618
Windows系统之家,windowszj.com,14321,6,3,159,1755,3621
SHOPBOP,shopbop.com,3207,5,6,402,1772,3618
肯德基宅急送官方网站,4008823823.com.cn,45545,6,5,128,1756,3621
中山大学,www.sysu.edu.cn,11030,6,7,489,1773,3618
傲世堂,aoshitang.com,138111,5,4,5664,1757,3621
中国上海,shanghai.gov.cn,43130,6,7,2021,1758,3621
小调网,www.xiaopian.com,11406,6,0,31,1774,3618
2345影视,tv.2345.com,9021,8,4,367,1775,3618
童装加盟网,kidsnet.cn,42258,6,5,714,1759,3620
爱套图,aitaotu.com,36714,6,0,89,1776,3618
斗蟹游戏网,douxie.com,20382,6,5,590,1760,3620
常州市政府门户网站,changzhou.gov.cn,79839,5,6,825,1777,3618
麦子学院,maiziedu.com,35700,6,0,156,1761,3620
中国考研网,chinakaoyan.com,22486,6,6,1808,1778,3618
Godaddy,godaddy.com,234,5,7,4430,1762,3619
房贷计算器,fangdaijisuanqi.com,38586,7,1,31,1779,3618
万维家电网产品报价库,price.ea3w.com,2925,7,6,367,1763,3619
A直播,azhibo.com,58799,6,4,668,1780,3618
中国专利查询系统,cpquery.sipo.gov.cn,10736,6,7,140,1764,3619
BF99华人同志交友,bf99.com,313786,6,3,165,1781,3618
信天游,travelsky.com,24059,5,6,1062,1765,3619
华夏收藏网,cang.com,44865,6,6,1258,1782,3618
广东省地方税务局,gdltax.gov.cn,154361,6,6,754,1766,3619
影音先锋,xfplay.com,73899,7,3,3548,1783,3618
河南省政府采购网,hngp.gov.cn,442248,6,7,403,1767,3619
中华门窗网,chinamenwang.com,14265,6,4,935,1784,3617
E都市,edushi.com,30625,6,6,3049,1768,3619
测速网,speedtest.cn,13467,7,3,25,1785,3617
公文易文秘资源网,govyi.com,84183,7,4,7,1769,3619
365日历网,365rili.com,175079,7,6,8650,1770,3619
中国石油天然气集团公司,www.cnpc.com.cn,30405,5,6,1248,1786,3617
sasa香港官网,sasa.com,49524,6,2,157,1787,3617
智学网,zhixue.com,43781,7,0,16,1788,3617
博雅地名网,tcmap.com.cn,85942,6,5,670,1789,3617
中国太极拳网,cntaijiquan.com,111419,7,5,443,1790,3617
绿色软件联盟,xdowns.com,8408,6,6,1821,1791,3616
4399游戏攻略,v.4399pk.com,40599,6,2,369,1792,3616
车质网,12365auto.com,40787,6,6,250,1793,3616
付费通,shfft.com,14207,6,6,77,1798,3615
GPS之家,gpsuu.com,62607,6,4,182,1799,3615
中华人民共和国国防部,www.mod.gov.cn,66747,6,7,1733,1800,3615
太平洋汽车论坛,bbs.pcauto.com.cn,6753,7,6,157,1797,3615
中国邮政网上营业厅,11185.cn,20802,6,6,288,1794,3616
ppt宝藏,pptbz.com,42922,6,5,213,1795,3616
智友,zhiyoo.com,10965,5,0,264,1796,3615
奇书网,qisuu.com,27815,6,4,241,1831,3610
懒人听书官方网站,lrts.me,26602,6,0,32,1832,3610
广发证券,www.gf.com.cn,46678,5,7,639,1833,3610
iTools苹果官网,itools.cn,27540,6,3,213,1834,3610
中华美食网,zhms.cn,78771,6,5,656,1835,3610
广东省人民政府门户网站,gd.gov.cn,84962,6,7,3589,1836,3610
表情党,qq.yh31.com,67205,7,2,25,1837,3610
纸艺网,zhidiy.com,148236,7,4,833,1838,3610
达美航空公司,delta.com,887,5,7,187,1839,3609
Sub HD,subhd.com,2753,5,0,48,1840,3609
西南大学,swu.edu.cn,26706,6,7,519,1841,3609
绍兴e网,e0575.com,90480,6,5,3567,1842,3609
中国汽车消费网,315che.com,73801,7,6,3102,1843,3609
Avast,avast.com,770,6,7,200,1844,3608
阿斯达克财经网,aastocks.com,1331,4,6,574,1845,3608
51汽车,www.51auto.com,10508,5,6,2328,1846,3608
中国体育彩票竞猜游戏官方信息发布平台,info.sporttery.cn,43653,6,6,42,1847,3608
中国警察网,cpd.com.cn,72538,6,4,1260,1848,3608
智联招聘职位搜素,sou.zhaopin.com,915,6,6,5424,1849,3607
伯乐在线,jobbole.com,6175,6,4,334,1850,3607
小众软件 ,appinn.com,11580,6,5,244,1851,3607
深圳Q房网,shenzhen.qfang.com,29147,7,4,110,1852,3607
万师傅,wanshifu.com,71314,6,0,88,1853,3607
跟谁学,genshuixue.com,27416,6,0,1289,1854,3607
华夏基金,chinaamc.com,97216,6,0,1081,1855,3607
九正建材网,jc001.cn,135596,6,6,13771,1856,3607
飞华健康网问医生频道,iask.fh21.com.cn,17661,7,4,445,1857,3606
江苏省高校招生就业指导服务中心,91job.gov.cn,32060,6,6,194,1858,3606
小猪短租网,xiaozhu.com,48785,6,5,335,1859,3606
中文寻星,cnsat.net,25829,6,2,39,1860,3606
2344小游戏,2344.com,129289,7,3,1756,1801,3615
腾讯时尚,fashion.qq.com,8,7,6,912,1802,3614
英为财情,cn.investing.com,631,6,5,40,1803,3614
和讯财经新闻,news.hexun.com,1719,6,6,961,1804,3614
中国建设银行信用卡,creditcard.ccb.com,3581,6,6,153,1805,3614
工标网,csres.com,28476,6,5,61,1806,3614
奥迅球探网,titan007.com,30469,6,6,895,1807,3614
QQ安全中心,aq.qq.com,8,7,6,154,1808,3613
摄图网,699pic.com,6106,6,0,0,1809,3613
河南一百度,henan100.com,31331,6,6,838,1810,3613
中国水产养殖网,shuichan.cc,62109,6,5,464,1811,3613
中国舞蹈网,chinadance.cn,95012,6,5,563,1812,3613
深圳证券交易所,szse.cn,45667,6,7,1552,1813,3613
北京外国语大学,bfsu.edu.cn,10585,6,8,662,1814,3612
互联网的一些事,yixieshi.com,28537,6,6,229,1815,3612
句酷,jukuu.com,52210,6,5,44,1816,3612
雨果网,cifnews.com,5979,6,4,51,1817,3611
国家留学基金管理委员会,csc.edu.cn,4929,6,9,779,1818,3611
研究生招生信息网,yz.kaoyan.com,7932,7,4,22,1819,3611
YSL圣罗兰官网,www.ysl.com,15519,6,0,38,1820,3611
优衣库官方旗舰店,www.uniqlo.cn,23384,6,5,121,1821,3611
7788商城,7788.com,56258,5,4,578,1822,3611
与非网,eefocus.com,14768,6,5,286,1823,3611
万行教师人才网,job910.com,96227,6,5,348,1824,3611
佛弟子,fodizi.com,71887,7,5,124,1825,3611
有伴网,youban.com,128409,7,6,2777,1826,3611
百度网址大全,site.baidu.com,4,7,6,11174,1827,3610
腾讯招聘,hr.tencent.com,1314,6,7,4614,1828,3610
包图网,ibaotu.com,12373,6,0,0,1829,3610
五百丁,500d.me,12883,6,0,16,1830,3610
中国光大银行信用卡,xyk.cebbank.com,33317,6,6,260,1861,3606
中国食品科技网,tech-food.com,45722,6,5,501,1862,3606
酷米网,kumi.cn,65658,6,6,558,1863,3606
广州红盾信息网,gzaic.gov.cn,86089,6,7,27667,1864,3606
小语吧,520xy8.com,176593,7,5,109,1865,3606
卡饭论坛,bbs.kafan.cn,3160,6,6,202,1866,3605
XP系统之家,xp510.com,10101,6,5,919,1867,3605
抖音短视频,www.douyin.com,13509,7,0,0,1868,3605
Beats by Dre 中文官方网站,beatsbydre.com,20256,6,6,253,1869,3605
PS123素材网,ps123.net,38508,6,4,162,1870,3605
丁香医生,dxy.com,35770,5,5,1600,1871,3605
微软极客社区,bbs.pcbeta.com,20832,5,5,346,1872,3604
家在深圳,bbs.szhome.com,10610,6,4,47,1873,3604
InfoQ中文站,infoq.com,10784,5,6,240,1874,3604
扬州大学,yzu.edu.cn,39869,6,7,283,1875,3604
福建省工商行政管理局,fjaic.gov.cn,81887,6,6,1081,1876,3604
前店后厂批发,2298.com,41111,6,3,1474,1877,3604
兼职吧,jianzhi8.com,137771,6,5,3490,1878,3604
省多多装修网,sduod.com,93575,7,0,68,1879,3604
我要啦,51.la,1490,4,5,252802,1880,3603
Minecraft中文下载站,minecraftxz.com,41151,6,2,36,1881,3603
桌酷壁纸,zhuoku.com,106211,5,6,363,1882,3603
宜人贷,yirendai.com,24941,6,6,21611,1883,3603
南阳网,01ny.cn,87115,6,5,8337,1884,3603
看漫网,www.kanman.com,44069,7,0,0,1885,3603
微擎官方网站 ,we7.cc,26982,5,2,374,1886,3602
济南网,ijntv.cn,43610,6,6,828,1887,3602
龙虎网,longhoo.net,59295,5,7,1906,1888,3602
软众信息,winrar.com.cn,35741,6,5,1298,1889,3602
柯兰钻石网,kela.cn,103799,6,5,816,1890,3602
胶东在线,jiaodong.net,44935,6,6,2531,1891,3602
哥们网页游戏平台,game2.cn,35739,6,6,765,1892,3602
天津政务网,tj.gov.cn,66236,6,7,1295,1893,3602
大连生活网,dlkoo.com,4878,6,0,14,1894,3601
喷嚏网,dapenti.com,6707,5,5,108,1895,3601
镇江网友之家,my0511.com,56648,6,5,204,1896,3601
雅思考试中文官方网站,chinaielts.org,26909,6,6,382,1897,3601
兰博基尼,www.lamborghini.com,26200,6,0,82,1898,3601
新鲜中文网,cncnz.net,80514,5,3,76,1899,3601
中望cad,zwcad.com,55280,6,5,325,1900,3601
中洁网,jieju.cn,57691,6,6,2877,1901,3601
厦门大学,www.xmu.edu.cn,4977,6,8,413,1902,3600
智友论坛,bbs.zhiyoo.com,10965,5,0,219,1903,3600
咪咕音乐,migu.cn,47057,6,6,315,1904,3600
E展网,eshow365.com,70804,6,5,513,1905,3600
莆房网,0594.com,63237,6,4,416,1906,3600
波奇网,boqii.com,45015,7,4,954,1907,3600
搜狐科技,it.sohu.com,14,7,7,3097,1908,3599
Airbnb中文网,zh.airbnb.com,305,5,4,157,1909,3599
人民网时政,politics.people.com.cn,310,7,7,781,1910,3599
ASUS,asus.com,566,5,7,371,1911,3599
传送门,chuansong.me,8013,6,3,17,1912,3599
中国石油大学(华东),upc.edu.cn,10759,6,6,493,1917,3598
三菱电机官方网站,mitsubishielectric.com,33007,6,7,165,1914,3599
汕头招聘网,stzp.cn,162799,5,4,995,1915,3599
ICC GAME 游戏平台 ,iccgame.com,59427,6,4,59,1916,3599
53快服,53kf.com,19935,5,6,15934,1913,3599
中南大学,www.csu.edu.cn,9842,6,7,477,1918,3598
雅图在线动漫网,yatu.tv,42912,6,3,107,1919,3598
中华人民共和国国土资源部,mlr.gov.cn,58582,6,7,3744,1920,3598
中国台湾网,taiwan.cn,71734,6,8,7711,1951,3592
4399儿歌故事大全,4399er.com,152645,7,0,341,1952,3592
Skype官网,skype.com,411,5,8,936,1953,3591
Coursera 官网,coursera.org,679,5,9,203,1954,3591
上海百姓网,shanghai.baixing.com,5457,6,5,2208,1955,3591
邦购网,banggo.com,37283,5,4,170,1956,3591
口袋妖怪网,pokemon.name,35925,6,4,54,1957,3591
广汽丰田官网,gac-toyota.com.cn,53778,6,6,213,1958,3591
湖北省人民政府门户网站,hubei.gov.cn,75427,6,7,2076,1959,3591
苏州大学,www.suda.edu.cn,11246,6,7,216,1960,3590
多多软件站,ddooo.com,9890,6,6,1417,1961,3590
58挂靠网,58guakao.com,198893,6,2,336,1981,3587
258竞彩网,jc258.cn,74945,6,6,623,1982,3587
塔读文学网,tadu.com,19957,5,5,163,1962,3590
Springer施普林格,springer.com,569,5,8,447,1983,3586
华东理工大学,ecust.edu.cn,24631,6,7,360,1963,3590
飞客茶馆旅行网,flyertea.com,4808,6,3,10,1984,3586
木蚂蚁社区,bbs.mumayi.net,37652,7,3,48,1964,3590
W3Cschool,www.w3cschool.cn,11326,6,0,4,1985,3586
妖道角,yaodaojiao.com,36361,6,1,140,1965,3590
39健康新闻,news.39.net,8985,6,5,853,1986,3586
浙江教育考试院,zjzs.net,166469,6,6,628,1966,3590
中国音响网,hifidiy.net,23813,6,5,98,1987,3586
果粉查询,guofenchaxun.com,43080,6,4,123,1967,3590
9553绿色软件站,9553.com,14444,6,6,3473,1988,3586
中华农历网,nongli.com,58926,6,5,1344,1968,3590
八百方网上药店,800pharm.com,69196,6,5,742,1989,3586
当贝市场,dangbei.com,9370,6,0,361,1969,3590
快用苹果助手,kuaiyong.com,69727,6,5,531,1990,3586
数码之家论坛,bbs.mydigit.cn,5372,5,5,74,1970,3589
中国大连政府门户网站,dl.gov.cn,88951,6,4,1992,1991,3586
中华人民共和国驻美国大使馆,china-embassy.org,21647,5,6,1547,1971,3589
陌陌,immomo.com,67293,7,5,95,1992,3586
药房网,yaofang.cn,73536,6,6,379,1972,3589
快吧单机游戏,pc.kuai8.com,9650,6,0,346,1993,3585
顺丰优选,sfbest.com,59150,6,5,695,1973,3589
按键精灵,anjian.com,21178,6,4,198,1994,3585
华东师范大学,www.ecnu.edu.cn,6688,6,7,353,1974,3588
北京协和医院官网,pumch.cn,80177,6,6,295,1995,3585
188比分直播,188bifen.com,47715,6,0,187,1975,3588
酷易听网,ting95.com,1133144,7,0,8,1996,3585
网络违法犯罪举报网站,cyberpolice.cn,94619,6,8,135575,1976,3588
河南省工商行政管理局,haaic.gov.cn,173019,6,7,3419,1997,3585
凯悦酒店集团官方网站,hyatt.com,5756,5,0,818,1977,3587
学信网,account.chsi.com.cn,2126,6,6,121,1998,3584
任玩堂,appgame.com,11465,5,6,381,1978,3587
读秀网,duxiu.com,10635,4,3,539,1999,3584
上海外国语大学,shisu.edu.cn,15498,6,7,364,1979,3587
广发银行信用卡中心,card.cgbchina.com.cn,23890,6,6,73,2000,3584
西诺网 ,ccnovel.com,50546,6,3,41,2001,3584
骑马与砍杀中文站 ,mountblade.com.cn,34610,6,3,50,1980,3587
绍兴E网,e0575.cn,63981,6,4,217,2002,3584
速配网,supei.com,68220,6,5,641,2003,3584
超级玩家官方论坛,bbs.sgamer.com,14052,6,5,40,2004,3583
友情软件站,yqdown.com,16572,6,4,475,2005,3583
中国武汉,wuhan.gov.cn,48926,6,0,705,2006,3583
丝芙兰官网,www.sephora.cn,30142,6,5,521,1921,3598
中华人民共和国国家邮政局,spb.gov.cn,60625,6,7,717,2007,3583
药房网商城,yaofangwang.com,174949,7,5,649,1922,3598
广西人事考试网,gxpta.com.cn,97301,6,7,605,2008,3583
最佳东方,veryeast.cn,59788,6,5,228,1923,3597
layui官网,layui.com,11034,6,0,8,2009,3582
起点女生网,qdmm.com,68344,6,5,2242,1924,3597
西北农林科技大学,nwsuaf.edu.cn,18660,6,7,345,2010,3582
华中科技大学,www.hust.edu.cn,4831,6,8,559,1925,3596
PANDORA珠宝首饰官网,pandora.net,9439,6,5,20,1926,3596
2ch中文网,2chcn.com,21602,6,4,34,1927,3596
猫途鹰,tripadvisor.cn,10992,6,0,898,1928,3596
用友,yonyou.com,43823,5,6,1021,1929,3596
K73电玩之家,k73.com,8851,6,5,514,1930,3596
中国建材网,bmlink.com,48465,6,6,6639,1931,3596
小精灵儿童网站,060s.com,72305,6,5,254,1932,3596
hao123下载站,skycn.net,93845,7,5,184,1937,3595
全国大学生创业服务网,cy.ncss.org.cn,34608,6,7,226,1934,3595
天天排行网,ttpaihang.com,30428,6,3,13,1935,3595
赢商网,winshang.com,5868,6,6,769,1936,3595
火影忍者Online官方网站,huoying.qq.com,8,5,0,648,1933,3595
漫客栈,mkzhan.com,111113,6,6,1126,1938,3595
SegmentFault,segmentfault.com,779,6,6,242,1939,3594
数字尾巴,dgtle.com,5846,5,5,111,1940,3594
弘善佛教网 ,liaotuo.org,98959,6,6,278,1941,3594
中华讲师网,jiangshi.org,20992,5,5,1968,1942,3593
十堰市政府门户网站,shiyan.gov.cn,235620,4,6,797,1943,3593
哔哩哔哩游戏中心,biligame.com,19416,6,0,180,1944,3593
比亚迪官网,www.bydauto.com.cn,39826,6,6,308,1945,3593
国家职业资格工作网,osta.org.cn,96067,6,6,1522,1946,3593
暴走漫画,baozoumanhua.com,61084,6,5,1561,1947,3593
钛媒体,tmtpost.com,4962,5,6,334,1948,3592
嘻嘻哈哈,xxhh.com,12396,5,1,20944,1949,3592
DJ嗨嗨网,djkk.com,60480,6,4,1766,1950,3592
广东省人力资源和社会保障厅,gdhrss.gov.cn,41110,6,6,548,2011,3582
阳光保险,sinosig.com,76024,6,6,594,2012,3582
深圳市住房和建设局,szjs.gov.cn,63074,6,0,352,2013,3582
中国兰花交易网,hmlan.com,98641,6,5,794,2014,3582
中华人民共和国教育部政府门户网站,moe.edu.cn,34131,6,9,13214,2015,3582
中国江西省人民政府,jiangxi.gov.cn,76277,6,7,2145,2016,3582
OnlyLady女人志,onlylady.com,54002,6,7,37495,2017,3582
Google Earth,earth.google.com,1,5,8,226,2018,3581
League of Legends,leagueoflegends.com,546,5,5,315,2019,3581
电子科技大学,www.uestc.edu.cn,6754,6,7,275,2020,3581
一起做网店,17zwd.com,6565,5,4,96,2021,3581
ZARA中国官方网站,www.zara.cn,31043,6,6,36,2022,3581
个税计算器,gerensuodeshui.cn,19983,7,0,2,2023,3581
数学备课大师,eywedu.net,64576,6,4,373,2024,3581
256影视,v.256.cc,42008,7,2,230,2025,3581
罗技,logitech.com.cn,17334,6,5,133,2026,3580
税屋网,shui5.cn,35606,6,4,30,2027,3580
赣州九一人才网,gz91.com,56566,6,4,89,2028,3580
56114物流查询网,56114.net.cn,76301,6,4,4184,2029,3580
广东省国家税务局,gd-n-tax.gov.cn,107039,6,6,1016,2030,3580
吐槽弹幕网,tucao.tv,10824,5,0,48,2031,3579
劝学网,quanxue.cn,51866,6,5,51,2032,3579
夏普中国官方网站,sharp.cn,67185,6,6,216,2033,3579
360星座,xingzuo360.cn,78656,6,4,745,2034,3579
欧朋浏览器,opera.com,2517,5,9,1733,2035,3578
花旗银行(中国)有限公司,www.citibank.com.cn,37516,5,7,871,2036,3578
卓创资讯 ,sci99.com,112562,6,7,767,2037,3578
